	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
1422	1	0	0	0	0	16	9	7	0	-177.551	0	-177.551	0	0.0	-0.161626	5.41165	10.1342	8.17575	18.1483	93.566	0	0	-159.40200000000002	0.0	0.0	-159.40200000000002	[02]BindingDB_50369839_mol_1.mvdml	-1.58438	31	-5.14201	-4.03707	BindingDB_50369839_mol_1	416.515	4	[02]BindingDB_50369839_mol_1	-5.0	0.0	0.0	0.0	2.0	-158.96	0.0	-125.149	0.0	0.0	-175.96599999999998	7.0	-54.486000000000004	0.0	0.0	C(CC2CCN(CC2)CC1=CC=CC=C1)NC(=CC=3)N=NC=3C=4C=C5OCOC5=CC=4
1426	1	0	0	0	0	17	8	7	0	-185.84599999999998	0	-185.84599999999998	0	0.0	0.0	17.7114	8.45472	21.0522	29.5069	103.40100000000001	0	0	-156.339	0.0	0.0	-156.339	[00]BindingDB_50065052.mvdml	0.0	33	-4.7375300000000005	-2.85133	BindingDB_50065052	453.499	3	[00]BindingDB_50065052	-5.0	0.0	0.0	0.0	0.0	-156.595	0.0	-94.0938	0.0	0.0	-185.84599999999998	7.0	-25.2191	1.0	3.0	FC1=CC(F)=CC(F)=C1NC(=O)N(C2CCCCCC2)CC(C=C3)=CC=C3C=4C=CC=CN=4
1429	1	0	0	0	0	23	14	12	0	-239.80700000000002	0	-239.80700000000002	0	0.0	0.0	8.13291	-0.5897819999999999	14.4552	13.8654	203.169	0	0	-225.942	0.0	0.0	-225.942	[00]BindingDB_50441843_mol_1.mvdml	-3.61075	48	-4.70712	-2.2441	BindingDB_50441843_mol_1	647.763	5	[00]BindingDB_50441843_mol_1	-13.1213	0.0	0.0	0.0	2.0	-211.838	0.0	-107.71700000000001	0.0	0.0	-236.196	12.0	19.3297	1.0	0.0	O=C1C=C(C2=CC=C([N]([O])=O)C=C2)OC(=C3)C1=CC=C3OCCCN(CC4)CCN4CCCNC5=C6CCCCC6=NC=7C5=CC=CC=7
1431	1	0	0	0	0	23	14	12	0	-184.243	0	-184.243	0	0.0	-2.49966	8.79636	-0.8647100000000001	19.76	16.3957	195.919	0	0	-167.84799999999998	0.0	0.0	-167.84799999999998	[02]BindingDB_50441843_mol_1.mvdml	-3.4859699999999996	48	-3.49683	3.0615	BindingDB_50441843_mol_1	647.763	5	[02]BindingDB_50441843_mol_1	-4.7377	0.0	0.0	0.0	2.0	-164.48	0.0	146.952	0.0	0.0	-180.757	12.0	417.44599999999997	1.0	0.0	O=C1C=C(C2=CC=C([N]([O])=O)C=C2)OC(=C3)C1=CC=C3OCCCN(CC4)CCN4CCCNC5=C6CCCCC6=NC=7C5=CC=CC=7
1435	1	0	0	0	0	16	21	11	0	-230.52200000000002	0	-230.52200000000002	0	0.0	-3.68325	0.0	-2.9868799999999998	18.9933	12.3231	127.04700000000001	0	0	-218.199	0.0	0.0	-218.199	[00]BindingDB_50336105_mol_1.mvdml	-3.27486	49	-4.4530400000000006	-1.9953	BindingDB_50336105_mol_1	664.883	8	[00]BindingDB_50336105_mol_1	-6.9326	0.0	0.0	0.0	0.0	-216.363	0.0	-97.7697	0.0	0.0	-227.247	11.0	48.3189	2.0	0.0	O=C(CNC(C)=O)N(CCCN=C2C1=CC=CC=C1(N=C3CCCCCCN32))CCCCN=C4N5CCCCCCC5=NC=6C4=CC=CC=6
1437	1	0	0	0	0	16	21	11	0	-225.028	0	-225.028	0	0.0	-2.69001	0.0	4.2358400000000005	13.4055	14.9513	147.161	0	0	-210.077	0.0	0.0	-210.077	[02]BindingDB_50336105_mol_1.mvdml	-1.8386200000000001	49	-4.2872900000000005	-1.22705	BindingDB_50336105_mol_1	664.883	8	[02]BindingDB_50336105_mol_1	-4.674980000000001	0.0	0.0	0.0	0.0	-206.58599999999998	0.0	-60.1252	0.0	0.0	-223.19	11.0	113.848	2.0	0.0	O=C(CNC(C)=O)N(CCCN=C2C1=CC=CC=C1(N=C3CCCCCCN32))CCCCN=C4N5CCCCCCC5=NC=6C4=CC=CC=6
1441	1	0	0	0	0	21	7	6	0	-196.582	0	-196.582	0	0.0	0.0	0.0	6.78967	8.10206	14.8917	112.699	0	0	-181.69	0.0	0.0	-181.69	[00]BindingDB_50439500_mol_1.mvdml	0.0	34	-5.3438300000000005	-4.10011	BindingDB_50439500_mol_1	472.575	1	[00]BindingDB_50439500_mol_1	0.0	0.0	0.0	0.0	5.0	-179.136	0.0	-139.404	0.0	0.0	-196.582	6.0	-54.3737	0.0	0.0	COC1=CC=C2C=C3C=4C=C5OCOC5=CC=4CC[N]3=CC2=C1OCCSC6=CC=CC=C6C
1443	1	0	0	0	0	21	7	6	0	-195.762	0	-195.762	0	0.0	0.0	0.0	13.6091	3.57019	17.1793	124.132	0	0	-178.583	0.0	0.0	-178.583	[02]BindingDB_50439500_mol_1.mvdml	0.0	34	-5.25245	-4.25096	BindingDB_50439500_mol_1	472.575	1	[02]BindingDB_50439500_mol_1	-1.33511	0.0	0.0	0.0	5.0	-174.505	0.0	-144.533	0.0	0.0	-195.762	6.0	-62.2587	0.0	0.0	COC1=CC=C2C=C3C=4C=C5OCOC5=CC=4CC[N]3=CC2=C1OCCSC6=CC=CC=C6C
1447	1	0	0	0	0	16	15	8	0	-212.03	0	-212.03	0	0.0	0.0	0.0	5.2089099999999995	8.90141	14.1103	204.028	0	0	-197.92	0.0	0.0	-197.92	[00]BindingDB_50194104_mol_1.mvdml	-2.1619599999999997	37	-5.3491800000000005	-3.05966	BindingDB_50194104_mol_1	494.67400000000004	6	[00]BindingDB_50194104_mol_1	-7.64849	0.0	0.0	0.0	0.0	-196.273	0.0	-113.20700000000001	0.0	0.0	-209.868	8.0	-9.6267	0.0	0.0	C(=CC=1)C=C2C=1N=C3CCCCN3C2=NCCCCCCCN=C4N5CCCCC5=NC=6C4=CC=CC=6
1450	1	0	0	0	0	2	16	11	0	-172.472	0	-172.472	0	0.0	-12.5451	0.0	-7.2904100000000005	3.18079	-16.6547	30.555	0	0	-189.127	0.0	0.0	-189.127	[00]BindingDB_50111781.mvdml	-9.934330000000001	32	-5.91022	-4.402830000000001	BindingDB_50111781	458.506	4	[00]BindingDB_50111781	-21.8608	0.0	3.0	0.0	3.0	-193.668	0.0	-140.891	0.0	0.0	-162.53799999999998	11.0	-51.5918	2.0	0.0	O=C1NC(=O)C=CN1C(O2)C(O)CC2C(OC3C(O)C(O)C(CN)O3)CNCCCCC
1452	1	0	0	0	0	2	16	11	0	-166.31900000000002	0	-166.31900000000002	0	0.0	-12.5451	0.0	4.205080000000001	10.7238	2.38382	31.9837	0	0	-163.935	0.0	0.0	-163.935	[02]BindingDB_50111781.mvdml	-0.37446599999999997	32	-5.12298	-3.0030900000000003	BindingDB_50111781	458.506	4	[02]BindingDB_50111781	-17.6618	0.0	3.0	0.0	3.0	-175.674	0.0	-96.0989	0.0	0.0	-165.945	11.0	5.26823	2.0	0.0	O=C1NC(=O)C=CN1C(O2)C(O)CC2C(OC3C(O)C(O)C(CN)O3)CNCCCCC
1455	1	0	0	0	0	23	1	4	0	-181.65099999999998	0	-181.65099999999998	0	0.0	-5.0	3.99592	23.5689	4.199330000000001	22.7683	122.26899999999999	0	0	-158.882	0.0	0.0	-158.882	[02]BindingDB_50433021_mol_1.mvdml	-0.331	33	-4.81462	-3.68991	BindingDB_50433021_mol_1	433.461	5	[02]BindingDB_50433021_mol_1	-3.28585	0.0	0.0	0.0	0.0	-158.641	0.0	-121.76700000000001	0.0	0.0	-181.32	4.0	-46.246	2.0	0.0	O=C(C1(=C2))N3C=CC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)CNC=6C=CC=CC=6
1459	1	0	0	0	0	23	11	10	0	-229.668	0	-229.668	0	0.0	0.0	4.95547	19.808	12.8319	32.6399	158.872	0	0	-197.028	0.0	0.0	-197.028	[00]BindingDB_50443686_mol_1.mvdml	-1.64647	41	-4.8055699999999995	-2.61038	BindingDB_50443686_mol_1	548.6709999999999	2	[00]BindingDB_50443686_mol_1	-5.90915	0.0	0.0	0.0	3.0	-196.735	0.0	-107.02600000000001	0.0	0.0	-228.02200000000002	10.0	18.8056	1.0	0.0	O=C1C(=CC2=CC=C(OC)C=C2)COC(=C3)C1=CC=C3OCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1461	1	0	0	0	0	23	11	10	0	-220.893	0	-220.893	0	0.0	0.0	5.38189	18.2184	25.4262	43.6446	208.75900000000001	0	0	-177.248	0.0	0.0	-177.248	[02]BindingDB_50443686_mol_1.mvdml	-5.177169999999999	41	-4.32313	-2.01693	BindingDB_50443686_mol_1	548.6709999999999	2	[02]BindingDB_50443686_mol_1	-9.12998	0.0	0.0	0.0	3.0	-174.236	0.0	-82.6941	0.0	0.0	-215.71599999999998	10.0	18.6935	1.0	0.0	O=C1C(=CC2=CC=C(OC)C=C2)COC(=C3)C1=CC=C3OCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1465	1	0	0	0	0	15	12	10	0	-177.226	0	-177.226	0	0.0	0.0	0.489942	-21.4239	10.629000000000001	-10.7948	103.00399999999999	0	0	-188.021	0.0	0.0	-188.021	[00]BindingDB_50333772_mol_1.mvdml	-2.6688400000000003	33	-5.69761	-3.8452	BindingDB_50333772_mol_1	447.569	3	[00]BindingDB_50333772_mol_1	-6.4436	0.0	0.0	0.0	3.0	-188.60299999999998	0.0	-126.89200000000001	0.0	0.0	-174.55700000000002	10.0	-48.6794	0.0	0.0	COC(=C1)C=2OCOC=2C=C1CNCCCCCNC3=C4CCCCC4=NC=5C3=CC=CC=5
1468	1	0	0	0	0	16	13	8	0	-200.737	0	-200.737	0	0.0	0.0	0.0	-35.7175	6.10222	-29.6153	91.7133	0	0	-230.352	0.0	0.0	-230.352	[00]BindingDB_50194103_mol_1.mvdml	-2.03099	35	-6.5815	-4.03843	BindingDB_50194103_mol_1	466.62	6	[00]BindingDB_50194103_mol_1	-6.13629	0.0	0.0	0.0	0.0	-230.852	0.0	-141.345	0.0	0.0	-198.706	8.0	-29.555	0.0	0.0	C(=CC=1)C=C2C=1N=C3CCCN3C2=NCCCCCCCN=C4N5CCCC5=NC=6C4=CC=CC=6
1470	1	0	0	0	0	16	13	8	0	-201.46900000000002	0	-201.46900000000002	0	0.0	0.0	0.0	-5.10269	11.1712	6.0685	113.18700000000001	0	0	-195.4	0.0	0.0	-195.4	[02]BindingDB_50194103_mol_1.mvdml	-1.46125	35	-5.58286	-3.01666	BindingDB_50194103_mol_1	466.62	6	[02]BindingDB_50194103_mol_1	-2.8675200000000003	0.0	0.0	0.0	0.0	-193.55599999999998	0.0	-105.583	0.0	0.0	-200.007	8.0	13.9683	0.0	0.0	C(=CC=1)C=C2C=1N=C3CCCN3C2=NCCCCCCCN=C4N5CCCC5=NC=6C4=CC=CC=6
1474	1	0	0	0	0	7	30	7	0	-198.47799999999998	0	-198.47799999999998	0	0.0	0.0	0.0	15.2971	13.0225	28.3196	182.053	0	0	-170.15900000000002	0.0	0.0	-170.15900000000002	[00]BindingDB_50346355_mol_1.mvdml	-1.9854599999999998	43	-3.95718	-1.23625	BindingDB_50346355_mol_1	604.928	2	[00]BindingDB_50346355_mol_1	-6.96915	0.0	1.0	0.0	1.0	-172.483	0.0	-53.1589	0.0	0.0	-196.493	7.0	80.7809	1.0	0.0	O=C(CC21(C))C34CC54CCC6N=C(C(C)C)SCC6(C)C5CCC3C1(C)CC(O)C2C(C)N(C)CCCC=7C=CC=CC=7
1477	1	0	0	0	0	17	6	4	0	-183.976	0	-183.976	0	0.0	-4.9898	2.1267400000000003	29.3637	4.9431400000000005	29.3171	133.94899999999998	0	0	-154.659	0.0	0.0	-154.659	[00]BindingDB_50433012_mol_1.mvdml	0.0	33	-4.686640000000001	-3.77198	BindingDB_50433012_mol_1	441.48199999999997	5	[00]BindingDB_50433012_mol_1	-6.23613	0.0	0.0	0.0	1.0	-157.304	0.0	-124.475	0.0	0.0	-183.976	4.0	-52.3949	2.0	0.0	O=C(C1(=C2))N3C=CC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)CCN6CCOCC6
1479	1	0	0	0	0	17	6	4	0	-176.37099999999998	0	-176.37099999999998	0	0.0	-2.5	1.29264	22.9623	8.96149	29.4238	108.90799999999999	0	0	-146.94799999999998	0.0	0.0	-146.94799999999998	[02]BindingDB_50433012_mol_1.mvdml	-6.37213	33	-4.45296	-1.2546899999999999	BindingDB_50433012_mol_1	441.48199999999997	5	[02]BindingDB_50433012_mol_1	-10.0725	0.0	0.0	0.0	1.0	-148.364	0.0	-41.4048	0.0	0.0	-169.99900000000002	4.0	97.4587	2.0	0.0	O=C(C1(=C2))N3C=CC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)CCN6CCOCC6
1483	1	0	0	0	0	16	8	7	0	-177.472	0	-177.472	0	0.0	-0.158672	3.2981599999999998	6.807180000000001	11.5887	18.2372	87.581	0	0	-159.235	0.0	0.0	-159.235	[00]BindingDB_50102755_mol_1.mvdml	-1.98248	29	-5.49085	-3.8247699999999996	BindingDB_50102755_mol_1	406.95099999999996	4	[00]BindingDB_50102755_mol_1	-6.581760000000001	0.0	0.0	0.0	0.0	-160.631	0.0	-110.91799999999999	0.0	0.0	-175.489	7.0	-28.6589	0.0	1.0	ClC=1C=CC=CC=1C(N=N2)=CC=C2NCCC(CC3)CCN3CC=4C=CC=CC=4
1485	1	0	0	0	0	16	8	7	0	-160.781	0	-160.781	0	0.0	-0.158723	0.955867	5.49596	9.22268	14.5599	97.5122	0	0	-146.221	0.0	0.0	-146.221	[02]BindingDB_50102755_mol_1.mvdml	-0.627007	29	-5.0421	-2.94024	BindingDB_50102755_mol_1	406.95099999999996	4	[02]BindingDB_50102755_mol_1	-4.9932	0.0	0.0	0.0	0.0	-142.601	0.0	-85.2669	0.0	0.0	-160.154	7.0	2.50841	0.0	1.0	ClC=1C=CC=CC=1C(N=N2)=CC=C2NCCC(CC3)CCN3CC=4C=CC=CC=4
1489	1	0	0	0	0	18	11	7	0	-192.1	0	-192.1	0	0.0	0.0	12.9815	13.9141	16.5724	30.4865	138.958	0	0	-161.614	0.0	0.0	-161.614	[00]BindingDB_50065047.mvdml	0.0	33	-4.89738	-3.34235	BindingDB_50065047	440.62	2	[00]BindingDB_50065047	0.0	0.0	0.0	0.0	0.0	-158.83100000000002	0.0	-110.29799999999999	0.0	0.0	-192.1	7.0	-45.0778	1.0	0.0	O=C(NC1=C(C)C=C(C)C=C1(C))N(C2CCCCCC2)CC(C=C3)=CC=C3C=4C=CC=CC=4
1492	1	0	0	0	0	7	12	7	0	-150.866	0	-150.866	0	0.0	0.0	0.0	-10.7983	0.666501	-10.1318	29.6076	0	0	-160.998	0.0	0.0	-160.998	[00]BindingDB_50223061_mol_1.mvdml	-1.9644599999999999	26	-6.19224	-4.92866	BindingDB_50223061_mol_1	423.344	2	[00]BindingDB_50223061_mol_1	-6.796889999999999	0.0	0.0	0.0	2.0	-163.497	0.0	-128.145	0.0	0.0	-148.90200000000002	7.0	-51.2678	1.0	1.0	BrC=1C=C(OC)C(OC)=CC=1CN2C(=O)C3(CCCC3)N=C2CCCC
1494	1	0	0	0	0	7	12	7	0	-143.282	0	-143.282	0	0.0	0.0	0.0	-8.23494	4.87143	-3.3635	36.6297	0	0	-146.645	0.0	0.0	-146.645	[02]BindingDB_50223061_mol_1.mvdml	-2.70082	26	-5.6402	-4.36192	BindingDB_50223061_mol_1	423.344	2	[02]BindingDB_50223061_mol_1	-9.581489999999999	0.0	0.0	0.0	2.0	-150.776	0.0	-113.41	0.0	0.0	-140.58100000000002	7.0	-43.2963	1.0	1.0	BrC=1C=C(OC)C(OC)=CC=1CN2C(=O)C3(CCCC3)N=C2CCCC
1498	1	0	0	0	0	15	8	6	0	-178.347	0	-178.347	0	0.0	-4.30865	0.606893	20.162	7.794860000000001	23.6483	100.37	0	0	-154.69799999999998	0.0	0.0	-154.69799999999998	[00]BindingDB_50316364_mol_1.mvdml	0.0	32	-4.83432	-3.88922	BindingDB_50316364_mol_1	429.514	5	[00]BindingDB_50316364_mol_1	-1.3691200000000001	0.0	0.0	0.0	0.0	-152.285	0.0	-124.455	0.0	0.0	-178.347	6.0	-51.0802	2.0	0.0	O=C(C1(=C2))N3CCC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)CCN(CC)CC
1501	1	0	0	0	0	13	11	8	0	-168.78799999999998	0	-168.78799999999998	0	0.0	0.0	5.80941	-5.72377	17.5926	11.8689	67.1879	0	0	-156.91899999999998	0.0	0.0	-156.91899999999998	[00]BindingDB_50386055_mol_1.mvdml	0.0	30	-5.230630000000001	-3.6994300000000004	BindingDB_50386055_mol_1	406.517	2	[00]BindingDB_50386055_mol_1	-0.766626	0.0	0.0	0.0	2.0	-155.793	0.0	-110.98299999999999	0.0	0.0	-168.78799999999998	8.0	-44.551	1.0	0.0	O=C1C(=CC2=CC=NC=C2)CC(=CC=3(OC))C1=CC=3OCCCCN4CCCCC4
1503	1	0	0	0	0	13	11	8	0	-168.019	0	-168.019	0	0.0	0.0	2.3637799999999998	8.78523	10.9103	19.6955	116.795	0	0	-148.32299999999998	0.0	0.0	-148.32299999999998	[02]BindingDB_50386055_mol_1.mvdml	-2.3441400000000003	30	-4.94411	-3.8066800000000005	BindingDB_50386055_mol_1	406.517	2	[02]BindingDB_50386055_mol_1	-4.40161	0.0	0.0	0.0	2.0	-146.944	0.0	-114.2	0.0	0.0	-165.675	8.0	-52.8583	1.0	0.0	O=C1C(=CC2=CC=NC=C2)CC(=CC=3(OC))C1=CC=3OCCCCN4CCCCC4
1507	1	0	0	0	0	22	7	8	0	-177.769	0	-177.769	0	0.0	-0.5972189999999999	0.0	-13.7676	5.82775	-8.53708	95.899	0	0	-186.30599999999998	0.0	0.0	-186.30599999999998	[00]BindingDB_50317185_mol_1.mvdml	-1.2416200000000002	33	-5.645630000000001	-3.95925	BindingDB_50317185_mol_1	434.575	4	[00]BindingDB_50317185_mol_1	-2.8001400000000003	0.0	0.0	0.0	0.0	-183.511	0.0	-130.655	0.0	0.0	-176.52700000000002	8.0	-46.9093	0.0	0.0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
1509	1	0	0	0	0	22	7	8	0	-182.597	0	-182.597	0	0.0	0.0	0.0	-0.47986999999999996	4.47199	3.99212	107.87899999999999	0	0	-178.605	0.0	0.0	-178.605	[02]BindingDB_50317185_mol_1.mvdml	-2.5	33	-5.4122699999999995	-3.6619699999999997	BindingDB_50317185_mol_1	434.575	4	[02]BindingDB_50317185_mol_1	-5.97804	0.0	0.0	0.0	0.0	-179.61900000000003	0.0	-120.845	0.0	0.0	-180.097	8.0	-27.0652	0.0	0.0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
1512	1	0	0	0	0	18	13	13	0	-214.37900000000002	0	-214.37900000000002	0	0.0	-2.5	0.868557	20.6292	16.028	34.1572	138.679	0	0	-180.222	0.0	0.0	-180.222	[02]BindingDB_50393853_mol_1.mvdml	-1.20662	39	-4.62108	-3.51649	BindingDB_50393853_mol_1	541.75	5	[02]BindingDB_50393853_mol_1	-3.48938	0.0	0.0	0.0	1.0	-173.94799999999998	0.0	-137.143	0.0	0.0	-213.173	13.0	-53.2121	1.0	0.0	O=C(NC2=NC(=CS2)C1=CC=CC=C1)CN(CC)CCCCCCNC3=C4CCCCC4=NC5=CC=CC=C35
1516	1	0	0	0	0	17	11	10	0	-177.148	0	-177.148	0	0.0	-2.5	4.94926	-9.199119999999999	18.655	6.95585	106.917	0	0	-170.192	0.0	0.0	-170.192	[00]BindingDB_50430737_mol_1.mvdml	-2.62453	32	-5.31849	-3.5545	BindingDB_50430737_mol_1	427.58099999999996	3	[00]BindingDB_50430737_mol_1	-5.91852	0.0	0.0	0.0	1.0	-171.21200000000002	0.0	-113.744	0.0	0.0	-174.523	10.0	-48.5329	0.0	0.0	C#CCN(C)C(C)CC(=CC=1)C=CC=1OCCNC2=C3CCCCC3=NC4=CC=CC=C24
1519	1	0	0	0	0	21	8	7	0	-201.495	0	-201.495	0	0.0	0.0	0.0	3.81675	8.82222	12.639000000000001	119.98700000000001	0	0	-188.856	0.0	0.0	-188.856	[00]BindingDB_50439508_mol_1.mvdml	-0.036192	35	-5.3958699999999995	-4.03634	BindingDB_50439508_mol_1	486.602	1	[00]BindingDB_50439508_mol_1	-0.0434701	0.0	0.0	0.0	5.0	-181.23	0.0	-141.27200000000002	0.0	0.0	-201.458	7.0	-53.7579	0.0	0.0	COC1=CC=C2C=C3C=4C=C5OCOC5=CC=4CC[N]3=CC2=C1OCCSC6=CC=CC=C6CC
1521	1	0	0	0	0	21	8	7	0	-184.636	0	-184.636	0	0.0	0.0	0.0	6.66029	7.8052399999999995	14.4655	121.137	0	0	-170.17	0.0	0.0	-170.17	[02]BindingDB_50439508_mol_1.mvdml	-1.33969	35	-4.86201	-3.41678	BindingDB_50439508_mol_1	486.602	1	[02]BindingDB_50439508_mol_1	-3.0638799999999997	0.0	0.0	0.0	5.0	-167.234	0.0	-119.587	0.0	0.0	-183.296	7.0	-33.94	0.0	0.0	COC1=CC=C2C=C3C=4C=C5OCOC5=CC=4CC[N]3=CC2=C1OCCSC6=CC=CC=C6CC
1525	1	0	0	0	0	20	11	10	0	-196.847	0	-196.847	0	0.0	-0.8996850000000001	3.1503200000000002	2.92481	10.2765	12.3016	114.745	0	0	-184.546	0.0	0.0	-184.546	[00]BindingDB_50449209_mol_1.mvdml	-0.781523	35	-5.27274	-3.5781199999999997	BindingDB_50449209_mol_1	467.645	3	[00]BindingDB_50449209_mol_1	-5.45866	0.0	0.0	0.0	1.0	-185.882	0.0	-125.234	0.0	0.0	-196.06599999999997	10.0	-34.1643	0.0	0.0	CN1C(CNC2=CC=CC=C2)=CC(=C3)C1=CC=C3OCCCC(CC4)CCN4CC=5C=CC=CC=5
1527	1	0	0	0	0	20	11	10	0	-195.696	0	-195.696	0	0.0	-1.3923299999999998	0.154038	-0.640579	22.7094	20.6765	125.87799999999999	0	0	-175.02	0.0	0.0	-175.02	[02]BindingDB_50449209_mol_1.mvdml	-1.92977	35	-5.00056	-3.5445699999999998	BindingDB_50449209_mol_1	467.645	3	[02]BindingDB_50449209_mol_1	-2.5	0.0	0.0	0.0	1.0	-172.502	0.0	-124.06	0.0	0.0	-193.766	10.0	-53.2728	0.0	0.0	CN1C(CNC2=CC=CC=C2)=CC(=C3)C1=CC=C3OCCCC(CC4)CCN4CC=5C=CC=CC=5
1531	1	0	0	0	0	17	7	5	0	-186.77200000000002	0	-186.77200000000002	0	0.0	-2.5	2.0933900000000003	16.8899	8.89064	23.2805	104.12899999999999	0	0	-163.491	0.0	0.0	-163.491	[00]BindingDB_50433003_mol_1.mvdml	-6.1022099999999995	33	-4.954280000000001	-3.4163900000000003	BindingDB_50433003_mol_1	439.509	5	[00]BindingDB_50433003_mol_1	-8.618730000000001	0.0	0.0	0.0	0.0	-161.894	0.0	-112.741	0.0	0.0	-180.669	5.0	-20.6732	2.0	0.0	O=C(C1(=C2))N3C=CC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)CCCN6CCCC6
1534	1	0	0	0	0	22	12	13	0	-212.771	0	-212.771	0	0.0	-1.35753	0.0	-10.6403	22.0176	10.0198	101.652	0	0	-202.75099999999998	0.0	0.0	-202.75099999999998	[00]BindingDB_50317182_mol_1.mvdml	-3.36119	38	-5.33556	-3.80114	BindingDB_50317182_mol_1	504.708	4	[00]BindingDB_50317182_mol_1	-5.58523	0.0	0.0	0.0	0.0	-196.278	0.0	-144.44299999999998	0.0	0.0	-209.41	13.0	-58.3079	0.0	0.0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCCCCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
1536	1	0	0	0	0	22	12	13	0	-194.93099999999998	0	-194.93099999999998	0	0.0	0.0	0.0	-15.5749	18.4099	2.83501	217.447	0	0	-192.09599999999998	0.0	0.0	-192.09599999999998	[02]BindingDB_50317182_mol_1.mvdml	-1.7124599999999999	38	-5.0551699999999995	-2.40864	BindingDB_50317182_mol_1	504.708	4	[02]BindingDB_50317182_mol_1	-2.5	0.0	0.0	0.0	0.0	-186.393	0.0	-91.5284	0.0	0.0	-193.21900000000002	13.0	-4.57526	0.0	0.0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCCCCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
1540	1	0	0	0	0	21	6	6	0	-195.058	0	-195.058	0	0.0	0.0	0.0	10.2375	4.96192	15.1994	119.77600000000001	0	0	-179.859	0.0	0.0	-179.859	[00]BindingDB_50439507_mol_1.mvdml	-2.18604	34	-5.28996	-4.01694	BindingDB_50439507_mol_1	476.539	1	[00]BindingDB_50439507_mol_1	-2.5	0.0	0.0	0.0	5.0	-177.454	0.0	-136.576	0.0	0.0	-192.872	6.0	-48.0268	0.0	1.0	FC1=CC=CC=C1SCCOC2=C3C=[N]4CCC=5C=C6OCOC6=CC=5C4=CC3=CC=C2OC
1542	1	0	0	0	0	21	6	6	0	-185.96400000000003	0	-185.96400000000003	0	0.0	0.0	0.0	-3.35339	12.4101	9.05673	116.23	0	0	-176.908	0.0	0.0	-176.908	[02]BindingDB_50439507_mol_1.mvdml	0.0	34	-5.20316	-3.7616199999999997	BindingDB_50439507_mol_1	476.539	1	[02]BindingDB_50439507_mol_1	-1.33483	0.0	0.0	0.0	5.0	-171.90599999999998	0.0	-127.895	0.0	0.0	-185.96400000000003	6.0	-51.6768	0.0	1.0	FC1=CC=CC=C1SCCOC2=C3C=[N]4CCC=5C=C6OCOC6=CC=5C4=CC3=CC=C2OC
1546	1	0	0	0	0	16	10	8	0	-168.15400000000002	0	-168.15400000000002	0	0.0	-0.161695	5.3152800000000004	2.75942	8.64744	11.2452	93.9529	0	0	-156.908	0.0	0.0	-156.908	[00]BindingDB_50369866_mol_1.mvdml	-2.23152	30	-5.2302800000000005	-3.87325	BindingDB_50369866_mol_1	400.559	4	[00]BindingDB_50369866_mol_1	-5.0	0.0	0.0	0.0	0.0	-157.012	0.0	-116.198	0.0	0.0	-165.922	8.0	-48.0932	0.0	0.0	CCC1=CC=CC=C1C(=CC=2)N=NC=2NCCC(CC3)CCN3CC=4C=CC=CC=4
