	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
1691	1	0	0	0	0	23	14	13	0	-235.21599999999998	0	-235.21599999999998	0	0.0	0.0	2.3703	9.33987	11.4177	20.7575	161.83100000000002	0	0	-214.458	0.0	0.0	-214.458	[00]BindingDB_Reactant_set_id_51084386_.mvdml	-2.99969	46	-4.66214	-2.1445	BindingDB_Reactant_set_id_51084386_	622.75	2	[00]BindingDB_Reactant_set_id_51084386_	-8.80856	0	0	0	5	-217.851	0	-98.647	0	0	-232.21599999999998	13	50.1138	1	0	O=C1C(=CC2=CC(OC)=C(OC)C(OC)=C2)COC(=C3)C1=CC=C3OCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1958	1	0	0	0	0	23	12	11	0	-228.657	0	-228.657	0	0.0	0.0	3.67245	8.35483	22.6889	31.0438	189.421	0	0	-197.614	0.0	0.0	-197.614	[00]BindingDB_Reactant_set_id_51084388_.mvdml	-1.6815900000000001	42	-4.70509	-3.2945599999999997	BindingDB_Reactant_set_id_51084388_	562.698	2	[00]BindingDB_Reactant_set_id_51084388_	-5.2124	0	0	0	3	-198.916	0	-138.372	0	0	-226.976	11	-61.3859	1	0	O=C1C(=CC2=C(OC)C=CC=C2)COC(=C3)C1=CC=C3OCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
4015	1	0	0	0	0	15	4	4	0	-148.624	0	-148.624	0	0.0	-2.5	0.5639609999999999	15.8332	0.9582719999999999	14.2914	96.7258	0	0	-134.333	0.0	-6.31703	-134.333	[00]BindingDB_Reactant_set_id_50721353_.mvdml	0.0	24	-5.5972	-4.40113	BindingDB_Reactant_set_id_50721353_	317.384	2	[00]BindingDB_Reactant_set_id_50721353_	0.0	1	0	0	0	-131.733	0	-105.62700000000001	0	0	-142.30700000000002	4	-45.8627	1	0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCC[N+](C)C
5378	1	0	0	0	0	15	2	3	0	-134.379	0	-134.379	0	0.0	-2.5	5.7208	16.0165	6.00172	19.5183	88.0522	0	0	-114.861	0.0	0.0	-114.861	[00]BindingDB_Reactant_set_id_50721359_.mvdml	-4.73532	22	-5.22095	-3.6396699999999997	BindingDB_Reactant_set_id_50721359_	290.316	2	[00]BindingDB_Reactant_set_id_50721359_	-8.56056	0	1	0	0	-116.984	0	-80.0728	0	0	-129.644	3	-21.8552	1	0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCCO
4749	1	0	0	0	0	15	6	4	0	-148.037	0	-148.037	0	0.0	-2.5	5.80802	13.3466	5.94423	16.7909	113.23	0	0	-131.246	0.0	0.0	-131.246	[00]BindingDB_Reactant_set_id_50721357_.mvdml	0.0	27	-4.86097	-3.5032699999999997	BindingDB_Reactant_set_id_50721357_	359.421	3	[00]BindingDB_Reactant_set_id_50721357_	-7.7393	0	0	0	1	-137.42700000000002	0	-94.5882	0	0	-148.037	4	-38.1595	1	0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCCN5CCOCC5
3554	1	0	0	0	0	15	7	4	0	-161.898	0	-161.898	0	0.0	-2.5	4.83092	12.5669	5.94658	16.0135	99.7926	0	0	-145.884	0.0	0.0	-145.884	[00]BindingDB_Reactant_set_id_50721363_.mvdml	-1.2213200000000002	27	-5.4031199999999995	-2.67545	BindingDB_Reactant_set_id_50721363_	357.44800000000004	3	[00]BindingDB_Reactant_set_id_50721363_	-8.40879	0	0	0	0	-150.754	0	-72.2372	0	0	-160.67600000000002	4	26.7745	1	0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCCN5CCCCC5
4000	1	0	0	0	0	15	6	4	0	-160.64700000000002	0	-160.64700000000002	0	0.0	-2.5	3.51862	8.167010000000001	4.97967	10.6467	90.2773	0	0	-150.0	0.0	0.0	-150.0	[00]BindingDB_Reactant_set_id_50721361_.mvdml	-1.6833799999999999	26	-5.76923	-4.083880000000001	BindingDB_Reactant_set_id_50721361_	343.42199999999997	3	[00]BindingDB_Reactant_set_id_50721361_	-8.189630000000001	0	0	0	0	-154.871	0	-106.181	0	0	-158.963	4	-31.259	1	0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCCN5CCCC5
3222	1	0	0	0	0	15	6	6	0	-152.015	0	-152.015	0	0.0	-2.5	5.79347	6.643560000000001	14.9736	19.1172	92.4856	0	0	-132.898	0.0	0.0	-132.898	[00]BindingDB_Reactant_set_id_50721355_.mvdml	-0.00933628	26	-5.11145	-3.7944	BindingDB_Reactant_set_id_50721355_	345.43800000000005	3	[00]BindingDB_Reactant_set_id_50721355_	-2.5	0	0	0	0	-133.496	0	-98.6544	0	0	-152.006	6	-48.9662	1	0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCCN(CC)CC
2850	1	0	0	0	0	15	5	5	0	-151.454	0	-151.454	0	0.0	0.0	0.0593788	12.6916	3.2381599999999997	15.9297	95.6817	0	0	-135.524	0.0	-6.17394	-135.524	[00]BindingDB_Reactant_set_id_50721354_.mvdml	-1.87705	25	-5.42096	-4.25397	BindingDB_Reactant_set_id_50721354_	331.411	2	[00]BindingDB_Reactant_set_id_50721354_	-2.5	1	0	0	0	-133.326	0	-106.34899999999999	0	0	-143.403	5	-45.1835	1	0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCCC[N+](C)C
6611	1	0	0	0	0	15	3	4	0	-144.159	0	-144.159	0	0.0	0.0	5.04358	16.3999	5.72875	22.1286	88.9519	0	0	-122.03	0.0	0.0	-122.03	[00]BindingDB_Reactant_set_id_50721360_.mvdml	-5.0226	23	-5.30566	-3.2784400000000002	BindingDB_Reactant_set_id_50721360_	304.343	2	[00]BindingDB_Reactant_set_id_50721360_	-14.7281	0	1	0	0	-129.127	0	-75.4042	0	0	-139.136	4	0.477717	1	0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCCCO
4097	1	0	0	0	0	15	7	5	0	-161.783	0	-161.783	0	0.0	0.0	2.6943799999999998	15.4765	7.85672	23.3332	128.501	0	0	-138.45	0.0	0.0	-138.45	[00]BindingDB_Reactant_set_id_50721358_.mvdml	-0.7117319999999999	28	-4.94464	-3.9156	BindingDB_Reactant_set_id_50721358_	373.44800000000004	3	[00]BindingDB_Reactant_set_id_50721358_	-9.191139999999999	0	0	0	1	-144.56	0	-109.637	0	0	-161.072	5	-52.8793	1	0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCCCN5CCOCC5
2997	1	0	0	0	0	15	8	5	0	-158.566	0	-158.566	0	0.0	0.0	2.63177	20.4432	3.8956800000000005	24.3389	116.4	0	0	-134.227	0.0	0.0	-134.227	[00]BindingDB_Reactant_set_id_50721364_.mvdml	-0.7767609999999999	28	-4.79381	-2.7601400000000003	BindingDB_Reactant_set_id_50721364_	371.475	3	[00]BindingDB_Reactant_set_id_50721364_	-7.1018300000000005	0	0	0	0	-138.279	0	-77.28399999999999	0	0	-157.789	5	12.2901	1	0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCCCN5CCCCC5
3228	1	0	0	0	0	15	7	5	0	-153.164	0	-153.164	0	0.0	-2.5	2.82669	5.50654	7.88887	10.8954	89.7651	0	0	-142.269	0.0	0.0	-142.269	[00]BindingDB_Reactant_set_id_50721362_.mvdml	0.0	27	-5.26921	-3.9841900000000003	BindingDB_Reactant_set_id_50721362_	357.44800000000004	3	[00]BindingDB_Reactant_set_id_50721362_	0.0	0	0	0	0	-140.64600000000002	0	-107.573	0	0	-153.164	5	-47.1381	1	0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCCCN5CCCC5
2164	1	0	0	0	0	15	7	7	0	-163.829	0	-163.829	0	0.0	0.0	0.49681099999999995	13.5837	6.33075	19.9144	126.755	0	0	-143.915	0.0	0.0	-143.915	[00]BindingDB_Reactant_set_id_50721356_.mvdml	-2.63928	27	-5.33017	-4.1540099999999995	BindingDB_Reactant_set_id_50721356_	359.464	3	[00]BindingDB_Reactant_set_id_50721356_	-7.5	0	0	0	0	-146.64600000000002	0	-112.15799999999999	0	0	-161.19	7	-48.22	1	0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCCCN(CC)CC
5214	1	0	0	0	0	32	9	2	0	-171.08700000000002	0	-171.08700000000002	0	0.0	0.0	0.923892	4.244190000000001	3.3986099999999997	7.6428	226.65400000000002	0	0	-163.444	0.0	0.0	-163.444	[00]BindingDB_Reactant_set_id_51069403_.mvdml	0.0	48	-3.40509	4.49834	BindingDB_Reactant_set_id_51069403_	642.807	2	[00]BindingDB_Reactant_set_id_51069403_	-0.759404	0	0	0	1	-160.741	0	215.92	0	0	-171.08700000000002	2	557.74	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CSCC5C(C=6C=CC=C7C=6(C=CC=C7))C4(C8(=O))CN(C)CC8=CC9=C%10C=CC=CC%10=CC=C9
5717	1	0	0	0	0	24	9	2	0	-176.922	0	-176.922	0	0.0	0.0	1.02144	10.8038	1.29508	12.0989	172.28099999999998	0	0	-164.82299999999998	0.0	0.0	-164.82299999999998	[00]BindingDB_Reactant_set_id_51069418_.mvdml	0.0	40	-4.12059	1.11015	BindingDB_Reactant_set_id_51069418_	542.69	2	[00]BindingDB_Reactant_set_id_51069418_	-1.83128	0	0	0	1	-163.225	0	44.4058	0	0	-176.922	2	259.108	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CSCC5C(C6=CC=CC=C6)C4(C7(=O))CN(C)CC7=CC=8C=CC=CC=8
4551	1	0	0	0	0	24	9	4	0	-157.528	0	-157.528	0	0.0	0.0	0.852856	-5.95103	1.13893	-4.8121	161.22	0	0	-162.34	0.0	0.0	-162.34	[00]BindingDB_Reactant_set_id_51069412_.mvdml	9.49697	46	-3.52914	1.7057	BindingDB_Reactant_set_id_51069412_	632.685	4	[00]BindingDB_Reactant_set_id_51069412_	-0.285804	0	0	0	1	-168.854	0	78.4621	0	0	-167.025	4	304.921	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CSCC5C(C6=CC=C([N]([O])=O)C=C6)C4(C7(=O))CN(C)CC7=CC(=CC=8)C=CC=8[N](=O)[O]
5447	1	0	0	0	0	24	11	4	0	-166.817	0	-166.817	0	0.0	0.0	1.18696	-12.8755	1.78689	-11.0886	161.589	0	0	-177.905	0.0	0.0	-177.905	[00]BindingDB_Reactant_set_id_51069415_.mvdml	6.0445199999999994	44	-4.0433	-1.06792	BindingDB_Reactant_set_id_51069415_	602.742	2	[00]BindingDB_Reactant_set_id_51069415_	2.2173599999999998	0	0	0	3	-178.638	0	-46.9886	0	0	-172.861	4	82.7945	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CSCC5C(C6=CC=C(OC)C=C6)C4(C7(=O))CN(C)CC7=CC(=CC=8)C=CC=8OC
3935	1	0	0	0	0	24	11	2	0	-161.57299999999998	0	-161.57299999999998	0	0.0	0.0	0.79077	8.38424	1.08549	9.46974	173.889	0	0	-152.10299999999998	0.0	0.0	-152.10299999999998	[00]BindingDB_Reactant_set_id_51069416_.mvdml	0.0	42	-3.6215	1.91915	BindingDB_Reactant_set_id_51069416_	570.743	2	[00]BindingDB_Reactant_set_id_51069416_	-2.0805599999999997	0	0	0	1	-150.192	0	80.6042	0	0	-161.57299999999998	2	308.27299999999997	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CSCC5C(C6=CC=C(C)C=C6)C4(C7(=O))CN(C)CC7=CC=8C=CC(C)=CC=8
5042	1	0	0	0	0	24	9	4	0	-155.215	0	-155.215	0	0.0	0.0	5.47498	7.4204300000000005	5.63797	13.0584	186.745	0	0	-142.156	0.0	0.0	-142.156	[00]BindingDB_Reactant_set_id_51069406_.mvdml	1.15462	46	-3.09035	3.4653400000000003	BindingDB_Reactant_set_id_51069406_	632.685	4	[00]BindingDB_Reactant_set_id_51069406_	-19.8239	0	0	0	1	-158.141	0	159.406	0	0	-156.369	4	431.06199999999995	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CSCC5C(C6=CC([N]([O])=O)=CC=C6)C4(C7(=O))CN(C)CC7=CC(=C8)C=CC=C8[N](=O)[O]
4811	1	0	0	0	0	24	11	2	0	-163.071	0	-163.071	0	0.0	0.0	1.16381	-10.0514	1.6857099999999998	-8.36566	180.88400000000001	0	0	-171.437	0.0	0.0	-171.437	[00]BindingDB_Reactant_set_id_51069410_.mvdml	-0.158727	42	-4.081840000000001	1.4898799999999999	BindingDB_Reactant_set_id_51069410_	570.743	2	[00]BindingDB_Reactant_set_id_51069410_	-6.12593	0	0	0	1	-173.77700000000002	0	62.5749	0	0	-162.91299999999998	2	279.031	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CSCC5C(C6=C(C)C=CC=C6)C4(C7(=O))CN(C)CC7=CC8=CC=CC=C8C
4378	1	0	0	0	0	32	11	2	0	-168.422	0	-168.422	0	0.0	0.0	1.41622	25.0574	1.49251	26.5499	351.57	0	0	-141.872	0.0	0.0	-141.872	[00]BindingDB_Reactant_set_id_51069420_.mvdml	3.9624800000000002	49	-2.89535	6.20507	BindingDB_Reactant_set_id_51069420_	638.795	2	[00]BindingDB_Reactant_set_id_51069420_	3.9624800000000002	0	0	0	0	-137.35399999999998	0	304.048	0	0	-172.385	2	682.34	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CCCCC5C(C=6C=CC=C7C=6(C=CC=C7))C4(C8(=O))CN(C)CC8=CC9=C%10C=CC=CC%10=CC=C9
5805	1	0	0	0	0	24	11	2	0	-172.322	0	-172.322	0	0.0	0.0	5.33121	-2.67437	5.44335	2.76897	172.769	0	0	-169.553	0.0	0.0	-169.553	[00]BindingDB_Reactant_set_id_51069402_.mvdml	2.90971	41	-4.13543	-1.56018	BindingDB_Reactant_set_id_51069402_	538.678	2	[00]BindingDB_Reactant_set_id_51069402_	0.352661	0	0	0	0	-168.81	0	-63.9673	0	0	-175.231	2	41.0605	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CCCCC5C(C6=CC=CC=C6)C4(C7(=O))CN(C)CC7=CC=8C=CC=CC=8
5188	1	0	0	0	0	24	11	4	0	-132.54	0	-132.54	0	0.0	0.0	3.16761	12.9913	4.5488800000000005	17.5402	183.708	0	0	-115.0	0.0	0.0	-115.0	[00]BindingDB_Reactant_set_id_51069430_.mvdml	1.17159	47	-2.4468	4.01539	BindingDB_Reactant_set_id_51069430_	628.673	4	[00]BindingDB_Reactant_set_id_51069430_	-11.9237	0	0	0	0	-125.684	0	188.72299999999998	0	0	-133.711	4	460.54400000000004	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CCCCC5C(C6=CC=C([N]([O])=O)C=C6)C4(C7(=O))CN(C)CC7=CC(=CC=8)C=CC=8[N](=O)[O]
5952	1	0	0	0	0	24	13	4	0	-156.583	0	-156.583	0	0.0	0.0	0.967928	-0.361694	1.52163	1.15993	186.209	0	0	-155.424	0.0	0.0	-155.424	[00]BindingDB_Reactant_set_id_51069433_.mvdml	-0.305973	45	-3.4538599999999997	2.20178	BindingDB_Reactant_set_id_51069433_	598.73	2	[00]BindingDB_Reactant_set_id_51069433_	-3.15525	0	0	0	2	-154.495	0	99.08	0	0	-156.278	4	335.207	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CCCCC5C(C6=CC=C(OC)C=C6)C4(C7(=O))CN(C)CC7=CC(=CC=8)C=CC=8OC
4118	1	0	0	0	0	24	13	2	0	-138.696	0	-138.696	0	0.0	0.0	1.6995200000000001	5.38031	3.14902	8.52933	177.96400000000003	0	0	-130.167	0.0	0.0	-130.167	[00]BindingDB_Reactant_set_id_51069434_.mvdml	3.9327400000000003	43	-3.02713	3.57334	BindingDB_Reactant_set_id_51069434_	566.731	2	[00]BindingDB_Reactant_set_id_51069434_	3.9327400000000003	0	0	0	0	-128.526	0	153.653	0	0	-142.629	2	410.291	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CCCCC5C(C6=CC=C(C)C=C6)C4(C7(=O))CN(C)CC7=CC=8C=CC(C)=CC=8
6053	1	0	0	0	0	24	11	4	0	-140.903	0	-140.903	0	0.0	0.0	8.14748	5.93844	10.9713	16.9097	167.114	0	0	-123.993	0.0	0.0	-123.993	[00]BindingDB_Reactant_set_id_51069423_.mvdml	0.00762608	47	-2.63815	6.9066	BindingDB_Reactant_set_id_51069423_	628.673	4	[00]BindingDB_Reactant_set_id_51069423_	-17.2191	0	0	0	0	-137.819	0	324.61	0	0	-140.91	4	715.845	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CCCCC5C(C6=CC([N]([O])=O)=CC=C6)C4(C7(=O))CN(C)CC7=CC(=C8)C=CC=C8[N](=O)[O]
5364	1	0	0	0	0	24	13	4	0	-150.989	0	-150.989	0	0.0	0.0	5.41003	-9.98184	7.607410000000001	-2.37443	162.739	0	0	-153.363	0.0	0.0	-153.363	[00]BindingDB_Reactant_set_id_51069427_.mvdml	-2.56325	45	-3.4080699999999995	4.71937	BindingDB_Reactant_set_id_51069427_	598.73	2	[00]BindingDB_Reactant_set_id_51069427_	-9.44112	0	0	0	2	-156.041	0	212.372	0	0	-148.425	4	534.2230000000001	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CCCCC5C(C6=C(OC)C=CC=C6)C4(C7(=O))CN(C)CC7=CC8=CC=CC=C8OC
4447	1	0	0	0	0	24	13	2	0	-137.42700000000002	0	-137.42700000000002	0	0.0	0.0	4.9324	0.217165	7.4313	7.648460000000001	171.424	0	0	-129.779	0.0	0.0	-129.779	[00]BindingDB_Reactant_set_id_51069428_.mvdml	-0.010006399999999999	43	-3.01811	5.39058	BindingDB_Reactant_set_id_51069428_	566.731	2	[00]BindingDB_Reactant_set_id_51069428_	-5.3359	0	0	0	0	-132.155	0	231.795	0	0	-137.417	2	548.026	2	0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CCCCC5C(C6=C(C)C=CC=C6)C4(C7(=O))CN(C)CC7=CC8=CC=CC=C8C
4661	1	1	0	0	0	8	5	1	0	-106.89	0	-106.89	0	0.0	0.0	1.642	20.3439	1.642	21.9859	63.3053	0	0	-84.9041	0.0	3.7938099999999997	-84.9041	[00]BindingDB_Reactant_set_id_50574045_.mvdml	-1.8459999999999999	19	-4.46864	-3.75104	BindingDB_Reactant_set_id_50574045_	256.28	3	[00]BindingDB_Reactant_set_id_50574045_	-11.1487	0	0	0	0	-93.9873	0	-71.2697	0	0	-108.838	1	-19.9245	0	0	O=C([O])C=1C=C2C(N)=C3CCCCC3=NC2=NC=1C
6038	1	0	0	0	0	17	0	3	0	-144.28	0	-144.28	0	0.0	-2.5	5.81024	-10.1476	5.81024	-6.83736	19.5193	0	0	-151.118	0.0	0.0	-151.118	[00]BindingDB_Reactant_set_id_50409206_.mvdml	-1.7260799999999998	24	-6.2965800000000005	-3.9293099999999996	BindingDB_Reactant_set_id_50409206_	335.38	3	[00]BindingDB_Reactant_set_id_50409206_	-1.7260799999999998	0	0	0	2	-149.877	0	-94.3033	0	0	-142.554	3	-9.8637	1	0	O=C([NH]=C1[CH]C=CC=C1)[NH]=C(N=2)S[CH]C=2C3=[CH]=C4[CH]C=CC=C4O3
4533	1	0	0	0	0	17	0	4	0	-161.029	0	-161.029	0	0.0	-2.5	10.6583	-9.197980000000001	10.6583	-1.03972	26.8483	0	0	-162.069	0.0	0.0	-162.069	[00]BindingDB_Reactant_set_id_50409265_.mvdml	-4.43039	27	-6.00256	-4.35337	BindingDB_Reactant_set_id_50409265_	380.37699999999995	4	[00]BindingDB_Reactant_set_id_50409265_	-10.0	0	0	0	2	-164.03	0	-117.541	0	0	-156.599	4	-47.9009	1	0	O=C([NH]=C1[CH]C=CC=C1)[NH]=C(N=2)S[CH]C=2C(O3)=[CH]=C([CH]4)C3=CC=C4N(=O)=O
6502	1	0	0	0	0	17	1	4	0	-149.97799999999998	0	-149.97799999999998	0	0.0	-2.5	6.12297	-13.5917	6.2977099999999995	-9.79398	20.0115	0	0	-159.77200000000002	0.0	0.0	-159.77200000000002	[00]BindingDB_Reactant_set_id_50409209_.mvdml	-2.25391	26	-6.1451	-3.62911	BindingDB_Reactant_set_id_50409209_	365.406	3	[00]BindingDB_Reactant_set_id_50409209_	-5.0	0	0	0	3	-161.131	0	-94.3568	0	0	-147.725	4	-2.7722700000000002	1	0	O=C([NH]=C1[CH]C=CC(OC)=C1)[NH]=C(N=2)S[CH]C=2C3=[CH]=C4[CH]C=CC=C4O3
6383	1	0	0	0	0	17	0	4	0	-149.61700000000002	0	-149.61700000000002	0	0.0	-1.3207	10.8405	-16.9012	10.8405	-7.38145	18.4794	0	0	-156.998	0.0	0.0	-156.998	[00]BindingDB_Reactant_set_id_50409204_.mvdml	-2.89951	27	-5.8147400000000005	-2.66269	BindingDB_Reactant_set_id_50409204_	380.37699999999995	4	[00]BindingDB_Reactant_set_id_50409204_	-21.6914	0	0	0	2	-172.89	0	-71.8926	0	0	-146.717	4	26.8801	1	0	O=C([NH]=C1[CH]C=CC(N(=O)=O)=C1)[NH]=C(N=2)S[CH]C=2C3=[CH]=C4[CH]C=CC=C4O3
6576	1	0	0	0	0	17	1	4	0	-148.308	0	-148.308	0	0.0	-2.0839	8.928230000000001	-13.2099	8.92831	-6.36552	15.6397	0	0	-154.673	0.0	0.0	-154.673	[00]BindingDB_Reactant_set_id_50409208_.mvdml	-2.60088	26	-5.94896	-2.7713400000000004	BindingDB_Reactant_set_id_50409208_	365.406	3	[00]BindingDB_Reactant_set_id_50409208_	-12.4689	0	0	0	3	-162.092	0	-72.0548	0	0	-145.707	4	30.0285	1	0	O=C([NH]=C1[CH]C=C(OC)C=C1)[NH]=C(N=2)S[CH]C=2C3=[CH]=C4[CH]C=CC=C4O3
6232	1	0	0	0	0	17	1	5	0	-175.09099999999998	0	-175.09099999999998	0	0.0	0.0	8.36439	-0.157424	8.473130000000001	8.315710000000001	19.7256	0	0	-166.775	0.0	0.0	-166.775	[00]BindingDB_Reactant_set_id_50409264_.mvdml	-4.98105	29	-5.75087	-4.472230000000001	BindingDB_Reactant_set_id_50409264_	410.403	4	[00]BindingDB_Reactant_set_id_50409264_	-15.8338	0	0	0	3	-173.942	0	-129.695	0	0	-170.11	5	-46.9728	1	0	O=C([NH]=C1[CH]C=C(OC)C=C1)[NH]=C(N=2)S[CH]C=2C(O3)=[CH]=C([CH]4)C3=CC=C4N(=O)=O
4652	1	0	0	0	0	17	0	4	0	-151.495	0	-151.495	0	0.0	-2.5	9.78232	-14.2048	9.78232	-6.92247	19.7471	0	0	-158.418	0.0	0.0	-158.418	[00]BindingDB_Reactant_set_id_50409203_.mvdml	-5.95265	27	-5.86733	-4.30668	BindingDB_Reactant_set_id_50409203_	380.37699999999995	4	[00]BindingDB_Reactant_set_id_50409203_	-18.2568	0	0	0	2	-168.593	0	-116.28	0	0	-145.543	4	-51.449	1	0	O=C([NH]=C1[CH]C=C(N(=O)=O)C=C1)[NH]=C(N=2)S[CH]C=2C3=[CH]=C4[CH]C=CC=C4O3
6056	1	0	0	0	0	17	0	5	0	-168.852	0	-168.852	0	0.0	-2.5	11.5877	-12.514000000000001	11.5877	-3.4262599999999996	17.8627	0	0	-172.278	0.0	0.0	-172.278	[00]BindingDB_Reactant_set_id_50409266_.mvdml	-5.11221	30	-5.74261	-4.2714099999999995	BindingDB_Reactant_set_id_50409266_	425.375	5	[00]BindingDB_Reactant_set_id_50409266_	-28.6117	0	0	0	2	-192.9	0	-128.142	0	0	-163.74	5	-56.9183	1	0	O=C([NH]=C1[CH]C=C(N(=O)=O)C=C1)[NH]=C(N=2)S[CH]C=2C(O3)=[CH]=C([CH]4)C3=CC=C4N(=O)=O
5289	1	0	0	0	0	17	1	3	0	-150.278	0	-150.278	0	0.0	-2.5	6.9191899999999995	-12.5849	6.9191899999999995	-8.16568	16.137999999999998	0	0	-158.44299999999998	0.0	0.0	-158.44299999999998	[00]BindingDB_Reactant_set_id_50409207_.mvdml	-1.45018	25	-6.3377300000000005	-4.01818	BindingDB_Reactant_set_id_50409207_	349.406	3	[00]BindingDB_Reactant_set_id_50409207_	-8.532969999999999	0	0	0	2	-162.88299999999998	0	-100.454	0	0	-148.827	3	-15.347000000000001	1	0	O=C([NH]=C1[CH]C=C(C)C=C1)[NH]=C(N=2)S[CH]C=2C3=[CH]=C4[CH]C=CC=C4O3
6665	1	0	0	0	0	17	1	4	0	-155.52700000000002	0	-155.52700000000002	0	0.0	-5.0	7.062869999999999	-7.0718	7.24223	-4.8295699999999995	19.0442	0	0	-160.357	0.0	0.0	-160.357	[00]BindingDB_Reactant_set_id_50409210_.mvdml	-2.52172	26	-6.1675699999999996	-4.1170800000000005	BindingDB_Reactant_set_id_50409210_	365.406	3	[00]BindingDB_Reactant_set_id_50409210_	-8.20647	0	0	0	3	-164.472	0	-107.044	0	0	-153.005	4	-24.0179	1	0	O=C([NH]=C1C=CC=C[C]1(OC))[NH]=C(N=2)S[CH]C=2C3=[CH]=C4[CH]C=CC=C4O3
6395	1	0	0	0	0	17	0	4	0	-161.236	0	-161.236	0	0.0	-7.5	9.640310000000001	-15.975	9.640310000000001	-13.8347	20.5662	0	0	-175.071	0.0	0.0	-175.071	[00]BindingDB_Reactant_set_id_50409205_.mvdml	-6.87378	27	-6.48412	-4.247809999999999	BindingDB_Reactant_set_id_50409205_	380.37699999999995	4	[00]BindingDB_Reactant_set_id_50409205_	-12.0151	0	0	0	2	-178.42	0	-114.691	0	0	-154.363	4	-34.9695	1	0	O=C([NH]=C1C=CC=C[C]1(N(=O)=O))[NH]=C(N=2)S[CH]C=2C3=[CH]=C4[CH]C=CC=C4O3
5549	1	0	0	0	0	18	3	10	0	-181.40099999999998	0	-181.40099999999998	0	0.0	0.0	5.99405	-2.90656	6.20754	3.3009800000000005	23.5329	0	0	-178.1	0.0	-6.87898	-178.1	[00]BindingDB_Reactant_set_id_50453310_.mvdml	-2.06533	27	-6.5963	-5.1313699999999995	BindingDB_Reactant_set_id_50453310_	364.43800000000005	1	[00]BindingDB_Reactant_set_id_50453310_	-2.5	1	0	0	2	-175.209	0	-138.547	0	0	-172.457	10	-56.1699	1	0	O=C([N+](C)C)O[c]([cH]1)[cH][cH]n1[CH]C=C[CH]C=CC=CC(C=2)=[CH]=[CH]=CC=2OC
